Gene,Fold
YPL213W,0
YGR013W,0
YIL051C,0
YHR098C,0
YCR102C,0
YPL262W,0
YPR101W,0
YGR224W,0
YOR109W,0
YBR172C,0
YJR070C,0
YNR001C,0
YGR268C,0
YJR069C,0
YDR077W,0
YGL116W,0
YAL021C,0
YOR315W,0
YMR260C,0
YDR359C,0
YBL099W,0
YPR046W,0
YOR181W,0
YPL096W,0
YDR224C,0
YHR052W,0
YJL190C,0
YMR049C,0
YBR186W,0
YBR017C,0
YLR368W,0
YDR208W,0
YOR018W,0
YKR008W,0
YJL003W,0
YLR147C,0
YOL149W,0
YDL024C,0
YDR381W,0
YNL037C,0
YPL256C,0
YJL203W,0
YGR042W,0
YPR183W,0
YMR305C,0
YFR005C,0
YML121W,0
YIL042C,0
YHR205W,0
YKL051W,0
YPL212C,0
YNL029C,0
YGL045W,0
YJL166W,0
YMR014W,0
YMR078C,0
YDL020C,0
YKL035W,0
YDL225W,0
YLR074C,0
YJR035W,0
YLR337W,0
YNR064C,0
YLR425W,0
YKR060W,0
YPL268W,0
YBR294W,0
YDR392W,0
YGL087C,0
YPL144W,0
YJR132W,0
YIL159W,0
YMR056C,0
YNL093W,0
YJR027W,0
YCL014W,0
YOR123C,0
YMR006C,0
YDR264C,0
YJL002C,0
YDL192W,0
YGL068W,0
YPL192C,0
YBL035C,0
YDR516C,0
YBR228W,0
YDR527W,0
YNR006W,0
YNR058W,0
YNL102W,0
YEL053C,0
YGR202C,0
YBR038W,0
YBL080C,0
YPL043W,0
YNR017W,0
YDR486C,0
YPR054W,0
YGL028C,0
YOL065C,0
YIL103W,0
YDL197C,0
YGL192W,0
YLL002W,0
YFL005W,0
YCL019W,0
YLR227W-B,0
YOR353C,0
YDL101C,0
YOR241W,0
YOR253W,0
YJR104C,0
YMR145C,0
YDL217C,0
YMR012W,0
YJR007W,0
YHR154W,0
YPL095C,0
YML094W,0
YOL143C,0
YDL006W,0
YPL149W,0
YHL036W,0
YCL027W,0
YBL100W-A,0
YBR006W,0
YGR113W,0
YHR172W,0
YLR380W,0
YER162C,0
YBR205W,0
YKR059W,0
YAR044W,0
YDL244W,0
YPR070W,0
YOR213C,0
YMR235C,0
YNL106C,0
YNR032W,0
YPR018W,0
YNL121C,0
YGR181W,0
YKR095W,0
YBL024W,0
YGL187C,0
YFR031C,0
YER157W,0
YGL135W,0
YBR065C,0
YOR272W,0
YKL043W,0
YPL048W,0
YNL197C,0
YLR055C,0
YBR100W,0
YLR310C,0
YNR007C,0
YNL264C,0
YOR290C,0
YNL323W,0
YER003C,0
YLR210W,0
YCR091W,0
YKR090W,0
YOL147C,0
YCR010C,0
YCR018C,0
YIL125W,0
YPR065W,0
YCR088W,0
YMR285C,0
YDL043C,0
YMR091C,0
YOR140W,0
YOL156W,0
YDR342C,0
YLR115W,0
YOR307C,0
YDR021W,0
YOR049C,0
YDR221W,0
YDR113C,0
YPL138C,0
YHR039C,0
YAR008W,0
YDL115C,0
YHL020C,0
YJR093C,0
YER029C,0
YOL005C,0
YOR094W,0
YPL124W,0
YOR172W,0
YPL204W,0
YGR221C,0
YDR420W,0
YLR052W,0
YHR092C,0
YPL050C,0
YIL079C,0
YLR008C,0
YNL221C,0
YML112W,0
YKL073W,0
YMR202W,0
YFR033C,0
YML041C,0
YNL099C,0
YDL029W,0
YMR026C,0
YOR113W,0
YDR062W,0
YBL078C,0
YDR346C,0
YDR165W,0
YJR055W,0
YDR108W,0
YOR326W,0
YPR019W,0
YBR039W,0
YOR316C,0
